label,refl_1050,refl_1350,refl_1600
PET,0.32626575462380114,0.3412880912574134,0.07682520299975687
PET,0.28043982443722393,0.27003593036945833,0.11320163890002718
PET,0.2957315847643895,0.23801588917505984,0.1678329673207861
PET,0.26303602775998713,0.2711364728541822,0.15708920346710664
PET,0.30480873999991015,0.24776103213577405,0.085254016023067
PET,0.29881430983345225,0.25443197016734315,0.13187121846537506
PET,0.26367075128256034,0.3015339292494858,0.12918077140921966
PET,0.31140937754486003,0.32037516049005765,0.11258042076312974
PET,0.283939784872289,0.2607099482924509,0.11993848862858798
PET,0.30298533887054585,0.25222192504480395,0.06502172812329396
PET,0.28888641568791457,0.2879376271314638,0.1298020349018905
PET,0.34170091980906053,0.33580745346177077,0.14849429885803977
PET,0.3471899049865325,0.30014608591075076,0.17701126339210724
PET,0.36123989474302376,0.3056778122662249,0.14690569010702328
PET,0.2995573205561647,0.27590273871393983,0.11557916577377786
PET,0.3243518340411374,0.25553241602207666,0.11998109942088843
PET,0.2350591891589367,0.3288355539860324,0.11910004823669618
PET,0.319381698834383,0.3208764579841992,0.13472308883752113
PET,0.34904459677708866,0.23989072277831613,0.1976355834022168
PET,0.33832759166894866,0.2834189319174564,0.16846666569304908
PET,0.27065523913460454,0.2684844107797723,0.1690417976063571
PET,0.24970248028743677,0.29395659039162125,0.14167957050964033
PET,0.3647910602189506,0.22965419455119004,0.17400321742523472
PET,0.28893016341981864,0.2637325733455015,0.08905415410549193
PET,0.27307872459027793,0.2892485275664748,0.09234432827084506
PET,0.32792281572387316,0.2572538757337645,0.0893232715388263
PET,0.2898800113234889,0.2872440728955463,0.11739368785635514
PET,0.30674058926426967,0.2980290809979397,0.15818692926279418
PET,0.2964114264566028,0.24581619667557236,0.1279971200819612
PET,0.31983377329740786,0.23332109796369863,0.09899603680405818
PET,0.2841386788353975,0.27090819148124584,0.10288326860548215
PET,0.32692550746719273,0.2289888610991046,0.07832272479845298
PET,0.29569762136894184,0.27187327301866143,0.08207496952854261
PET,0.2875118204348588,0.26511154262028447,0.11391534730362135
PET,0.3102707302129645,0.2572954906101503,0.17004937471453394
PET,0.3203604249062929,0.25292945152361745,0.1285496305153129
PET,0.30943474527245385,0.3135845013777906,0.1077028128467952
PET,0.3287344466459029,0.27839849141633144,0.1704612812077487
PET,0.344441029293468,0.28305223628063514,0.1178458070838039
PET,0.3209124630046694,0.27172935632904216,0.17612349889363577
PET,0.3080683880595961,0.264973578167472,0.11192583313206796
PET,0.2693232181583245,0.2938396309856568,0.10111394963510065
PET,0.33865873327991813,0.23835480552280994,0.12953152918348323
PET,0.34022099846920933,0.21257544520414806,0.1862622520280513
PET,0.29295572979834245,0.2813757186077213,0.14285776247977605
PET,0.32749815739775234,0.2853593752906476,0.15563582322547675
PET,0.3212864071019401,0.32996929134382624,0.14138411199992365
PET,0.3646533513107783,0.30417522234998684,0.07154178194123784
PET,0.38404736606592094,0.2599125338885406,0.17058060617033777
PET,0.30651808900786887,0.3089755648709345,0.1050599183883119
PET,0.32448662200697337,0.269547140781025,0.17308437906198237
PET,0.318874330736796,0.3052211363819041,0.06079197957009362
PET,0.30314710532062694,0.28945940619460603,0.13242273290747694
PET,0.3345490021258212,0.2661657297887335,0.12717789886532463
PET,0.3411510886467355,0.20878218703949641,0.14339480076343597
PET,0.2956977409344791,0.2497733134062485,0.13581061244256512
PET,0.3425378246185454,0.3083171720873826,0.12166089478708686
PET,0.33198651462711415,0.30318489409623245,0.12309314759949072
PET,0.28492186915463946,0.25808583620918724,0.15084988618032982
PET,0.304449881302905,0.24575739055093948,0.07516840064901198
PET,0.3306692292771771,0.26073950447493044,0.13562591838396518
PET,0.3429054929263594,0.2378751228372526,0.12436016429890037
PET,0.30059346132771964,0.28853514341169595,0.16288908566689875
PET,0.2658307312744135,0.29423679560403015,0.15665999896409677
PET,0.3001229737955822,0.2730194473560634,0.1382677667838334
