label,refl_1050,refl_1350,refl_1600
PET,0.31485579810691866,0.24594333395564227,0.14822782158847944
PET,0.33393122720602214,0.21861180148324205,0.08664890050841617
PET,0.3095494978093043,0.2676555793725497,0.12521025098915706
PET,0.2801229678870783,0.30352479638874197,0.14904804377715417
PET,0.3076952066411222,0.3109600933518981,0.13973956598184709
PET,0.2799355118277886,0.2882053806653321,0.09694780768941576
PET,0.3320677947535039,0.2756450798132695,0.1201684148079279
PET,0.2852863993821675,0.31381909730307805,0.12107840125222166
PET,0.2928644510493925,0.26657885062821024,0.1416835612808862
PET,0.3166776076452081,0.28952483549073676,0.1386389158045222
PET,0.36996371374039955,0.2649504066513187,0.11034700384213961
PET,0.28130110386684937,0.295622239820122,0.15958345449591246
PET,0.3022958619846395,0.2519381628339813,0.10097984924354854
PET,0.32523206934902676,0.2994404822789604,0.14200891376344157
PET,0.2857489944956249,0.2841076968348587,0.12921485998850757
PET,0.3122749436161561,0.3032857204813028,0.1324221521775262
PET,0.32608169260644254,0.2791702292275239,0.13438786767498526
PET,0.32465293248944194,0.23342818254718714,0.11612414922356669
PET,0.29160310608550183,0.2579765216955569,0.1174600181774852
PET,0.3505625250513176,0.25116792367205987,0.15476263635203014
PET,0.2552281925658116,0.2670963062432839,0.13059687766743588
PET,0.32330095565506406,0.29847965453664277,0.14951470277028348
PET,0.29525253354683256,0.2632723033629201,0.15145356215200034
PET,0.29997515596783725,0.23887226744271947,0.0917156692941813
PET,0.27813071713423737,0.29205767946447003,0.12998705779640268
PET,0.32642884633631875,0.2643252777527611,0.13047047644658716
PET,0.3244819975333058,0.26786246095125,0.13941754284100807
PET,0.2858565074822862,0.266251241745905,0.11426214889433585
PET,0.2698390963466145,0.2917520315664246,0.11163221550820401
PET,0.3060891092761163,0.29156525691003443,0.13911022099518405
PET,0.3256758389834693,0.27418829260757444,0.11301533635296111
PET,0.30332273938709375,0.22652282412411623,0.08230091154159311
PET,0.26603329734365366,0.2472254523148127,0.1377075125159888
PET,0.2785499140534839,0.26579798052167547,0.1646911346478677
PET,0.29502636658244297,0.2992683241968697,0.09770575531398941
PET,0.2995511589782568,0.2486421954955397,0.11554329343726885
PET,0.3309235298380076,0.22532324444708668,0.13874699502066146
PET,0.31284635378425407,0.2593183584719533,0.08233255008263209
PET,0.3078781709457018,0.2612580758709431,0.13269457205492685
PET,0.306369850079989,0.3251962238824846,0.11853361689009499
PET,0.2750093609356298,0.2825211261915466,0.13231418623343869
PET,0.3464899129714988,0.3021961945202945,0.136420417488771
PET,0.34961337245087254,0.2414799655131716,0.1065217397317933
PET,0.27791700747211995,0.2654485630481841,0.08441370128759645
PET,0.32476881411871783,0.27047617622989395,0.08159009687920599
PET,0.27524691327805945,0.286548272566363,0.15085808275111715
PET,0.3656162124650393,0.364558731123077,0.13814656871256561
PET,0.2760281421133298,0.21318146872091787,0.1337456295846008
PET,0.2813260528549759,0.2646821393374666,0.10735138174249148
PET,0.3014905591217942,0.30912226406648646,0.13042574273764607
PET,0.30095524060312506,0.2460732445580828,0.07547379737315502
PET,0.2911250484420858,0.2755293806183075,0.1787521831216822
PET,0.3096225213584723,0.3066250424735489,0.11073541775811116
PET,0.270165972721775,0.24818935427588598,0.10395750377821313
PET,0.36956837768734063,0.25250125676612556,0.15086896182637607
PET,0.27862647037167493,0.3050900475290845,0.13726281469746163
PET,0.301015148784543,0.27591998135879414,0.10607065485140402
PET,0.3190964517587481,0.26349335273263375,0.08894611280126828
PET,0.26737615848469715,0.2823204946745207,0.17308702340659876
PET,0.31051403412148887,0.27358370735956067,0.134289069902362
PET,0.34489433796549046,0.2837243321837728,0.11338646878927361
PET,0.33890294701608237,0.29000555029670555,0.1717869654741655
PET,0.3112113188309429,0.24040878619124212,0.08466950973691578
PET,0.3552421236812232,0.328852828766356,0.1203287093158077
PET,0.2942186660802061,0.3209861859101232,0.09250291525298109
PET,0.2788724751456109,0.29644266098352845,0.11387613202849803
PET,0.30556062971268355,0.27223957018712175,0.13584152217825374
PET,0.3479387415536972,0.2798604043499095,0.14503244951259145
PET,0.24420912268335504,0.2756813050849536,0.1004173776054996
PET,0.2691498939015769,0.2507982861349946,0.11569058249326136
PET,0.33319136198496613,0.2373510756106702,0.12663323049211825
PET,0.29118920271427834,0.2673126643119983,0.15579702047342384
PET,0.3218577488244035,0.31726480036613947,0.12107911533678871
PET,0.28483600736416465,0.27042709263644216,0.13298918945242236
PET,0.31101148646789706,0.24461121497585614,0.12842897916312196
PET,0.3125611356184529,0.3526670782688748,0.18201962405273583
PET,0.2801169851975211,0.26852135629638185,0.08181102565917564
PET,0.2879930752953811,0.2866110072505674,0.16188989434093273
PET,0.28384177058197746,0.25751846394082323,0.061295614822126074
PET,0.3008343080979385,0.24527042478707023,0.10983110289330351
PET,0.2794084623692581,0.2743149805152804,0.07298243397358678
PET,0.261702928352556,0.3410202705037061,0.0870916082760648
PET,0.2728107183606465,0.33225026299249655,0.21286630079149793
PET,0.27056728684952547,0.2660953884392162,0.13596095224250102
PET,0.3575752150464535,0.24753714479001002,0.11835595033602243
PET,0.32903441299613806,0.2901858393768557,0.11442960357738274
PET,0.3016995967788045,0.23589598289175767,0.11856907339504577
PET,0.29772266101401706,0.28410795383164483,0.10905446914971524
PET,0.3198604413906399,0.30752433167745197,0.1303771655443397
PET,0.3162669779662618,0.27873751757019316,0.12571681750702815
PET,0.2840675447080003,0.28663768499305636,0.12279568776188104
PET,0.36850933498220356,0.3243435042171144,0.13728968229098074
PET,0.2828225694234427,0.24377051298335461,0.16144857430695167
PET,0.3135967624686999,0.29154715924460545,0.07337670610505995
PET,0.33353744016103115,0.29077546728928805,0.09240136518185138
PET,0.29156854149078726,0.2850543732735527,0.12728828966497302
PET,0.2969491501401791,0.2740382091008783,0.11815496436807917
PET,0.31029116107735977,0.32128761633265185,0.0487145324863468
PET,0.2986087777789952,0.28243822978403055,0.13459410540489872
PET,0.294556848274647,0.22444120366849965,0.13555415022570902
PET,0.35753479213921124,0.231127014995373,0.15162912612523138
PET,0.2958585290205989,0.27530312676799173,0.09412733039316726
PET,0.2956806005436094,0.3161441949838259,0.14319394297391694
PET,0.35768363387658403,0.31246521381218795,0.138886886082173
PET,0.35803232149931946,0.2903126519050061,0.1505539310181975
PET,0.29681715710824447,0.2791392316186333,0.10479157101527742
PET,0.3354018037521313,0.24179374844941118,0.14918479598681555
PET,0.29999475398913095,0.31228026994687674,0.14824035537622351
PET,0.36033367044368975,0.2990660978770165,0.0785530780446885
PET,0.3037056905273397,0.24198264136501266,0.11016589044329748
PET,0.35105113871258736,0.29626887146978803,0.10474637285692334
PET,0.27530276472107373,0.27812631992914494,0.08921748123285189
PET,0.2855800773923883,0.28650314128939447,0.1603736467974866
PET,0.3239771298810189,0.20840417188491414,0.1348452875851935
PET,0.30787529291126303,0.2895595657040379,0.17420057616382195
PET,0.24381713741014344,0.259409754387124,0.14344147539808635
PET,0.2582664537306675,0.3214213285844624,0.13676498409530546
PET,0.33111180528958783,0.2600145472972033,0.15012719641327205
PET,0.3377684323939569,0.2841291977469722,0.1327463124952466
PET,0.3138245828927375,0.2512424992006757,0.12128842530707513
PET,0.30113860974071494,0.288644673073462,0.15570901312159457
PET,0.2739582032549334,0.2733925862332698,0.17015795214405494
PET,0.2834066388499088,0.25247535662414755,0.13178347146922154
PET,0.3310458414288453,0.2774856388096769,0.1655831034273954
PET,0.3314181051912815,0.302397459149559,0.14233778075400852
PET,0.37554387872466827,0.2709880064768758,0.06560861695229031
PET,0.35384191655979996,0.26341187421415235,0.1289506990445767
PET,0.34500080626010154,0.22907507091108936,0.08816486929110154
PET,0.2576759476007201,0.25331876844209444,0.13890338389479553
PET,0.32143992099866886,0.28543108252271376,0.08333130919751473
PET,0.23641118261530641,0.2787734647045686,0.11156100470513565
PET,0.3194958588657841,0.29820146592949526,0.12986152867604617
PET,0.32851827827556135,0.2840191983663092,0.14161622688232972
PET,0.28457408782818927,0.2717545147279134,0.13161756861399443
PET,0.33033013997680827,0.26533062197611995,0.1413493033862491
PET,0.29773912195682434,0.2736165921230132,0.1505998569750079
PET,0.24592247458266103,0.2382486873006143,0.08124872379100109
PET,0.23570580211883657,0.25679492393820186,0.14819730270611794
PET,0.29716776372280845,0.2830765596011127,0.1583908106156095
PET,0.34554486968231646,0.27506871910107294,0.16632186240136765
PET,0.308478085467309,0.25202091042803326,0.10788227514832366
PET,0.26129819033733526,0.25049884153084756,0.11497378507205284
PET,0.32982183629564377,0.32876595207783665,0.08424884025297452
PET,0.3174991097620833,0.2459265389681311,0.1399551983681818
PET,0.3017816861936539,0.22221568236743122,0.15356319546134026
PET,0.2875642643300238,0.2611258499916505,0.09362171337559502
PET,0.28608578741365903,0.28997957036370464,0.12003695548619356
PET,0.31557414578276016,0.28800051276072247,0.16533413538013073
PET,0.29543070118835435,0.23283712263748518,0.15773095821144523
PET,0.29576964055136806,0.3105806304801784,0.13721559910975983
PET,0.30178015980818534,0.287606133964246,0.1842446625180747
PET,0.3680237015858983,0.2792242911968405,0.13052000351379797
PET,0.33800149043827726,0.2517730261598367,0.13570639689283337
PET,0.30493840027567004,0.28656010348658373,0.10071322153580355
PET,0.25802726091501665,0.21495335406311838,0.0921927623245975
PET,0.29195402716610575,0.2683471095433943,0.18383122058717122
PET,0.3388940868115047,0.24828012365260832,0.13614553928781442
PET,0.29350193862377594,0.2686119420016543,0.13127405519674717
PET,0.32428941922354754,0.26696510262633666,0.15762983169631647
PET,0.2714561389300136,0.2773330290137252,0.20364449751216068
PET,0.31240667799304395,0.3201392923410423,0.12845989105948197
PET,0.3231375985741796,0.2754393613110764,0.12060205827935959
PET,0.28232981381252314,0.29005189791158376,0.10016817003871269
PET,0.3256818428036886,0.30970146727623443,0.1367102279314026
PET,0.29712682370761495,0.290761824522118,0.11645409404789335
PET,0.3337806994782402,0.22220067461640342,0.11564606467072634
PET,0.24598992586056578,0.23229103223604097,0.166630152608703
PET,0.3325698351734363,0.25555845014431344,0.08063918203305881
PET,0.21677842057903618,0.2608379919048781,0.1983267360817078
PET,0.31876081385819516,0.2603556885613725,0.1396666919992949
PET,0.25888553512445245,0.26822315626192805,0.12869860990475787
PET,0.30313126615965424,0.3008670407935595,0.13605364250136728
PET,0.32576406625752563,0.25649168867593436,0.15264874796660216
PET,0.35458239414300546,0.24803837155331476,0.09908341604284893
PET,0.34578781580389273,0.27140253754200533,0.16782892747628242
PET,0.2924382143575202,0.3207942244309785,0.1296588602184493
PET,0.31346115041396655,0.3240843977929543,0.11486117139096058
PET,0.27748062283653696,0.2636859309020065,0.13928430423357988
PET,0.2587415135488703,0.2962669842223908,0.10955114618575343
PET,0.34014866553629264,0.205315047995843,0.10211731246116067
PET,0.2551202411772627,0.2523559731519386,0.133144262747554
PET,0.30033748695079304,0.26954153007441667,0.1209387395728839
PET,0.311815932932884,0.2468867758845639,0.14691977494125724
PET,0.32559426482585024,0.28869399527254014,0.14241028899682362
PET,0.3146068257385455,0.3381950562247892,0.12310146058271043
PET,0.2965017891642484,0.2545370297321358,0.09474640559695062
PET,0.26838013208625344,0.25047893774592955,0.12359387426472358
PET,0.3157431395692171,0.278677118899422,0.10274822739139433
PET,0.3327198226348846,0.29932523731188554,0.12092483649162522
PET,0.2861268013743444,0.2935956947677511,0.13135349333886887
PET,0.2622704679318343,0.275103449463325,0.13357536007651716
PET,0.2787234421196531,0.2828381589279804,0.08206961115655205
PET,0.34579986871465085,0.3145813566946401,0.11813876568519678
PET,0.3166179158494579,0.20484519816886088,0.09102385590632574
PET,0.2969009181097218,0.24497886650005135,0.1471461801932055
PET,0.36563318163672553,0.24184441555997807,0.10059038359172995
PET,0.3127777367635836,0.3254763415978458,0.08904305633808862
PET,0.31318536938349395,0.3317818226672504,0.07616151126890772
PET,0.26728220950891074,0.264434658949032,0.11009663332862339
PET,0.33009232434689506,0.28439264873748227,0.07246542392502188
PET,0.32117659780131,0.25981669052218764,0.1639477022225229
PET,0.28688665962117815,0.25804439864979006,0.14194823403842166
PET,0.3286020801843938,0.29058583806094324,0.07514636619274148
PET,0.32185531891213326,0.24611361559262518,0.13277256906193363
PET,0.2630022526523139,0.29053252156914905,0.10151631858506455
PET,0.26723524620647005,0.2985574612373291,0.13296362136458825
PET,0.2872949816724988,0.32067822261348905,0.11249471306719346
PET,0.30667751593341375,0.2852102605732152,0.10712430769042731
PET,0.3198483745162836,0.2611392867279154,0.11336513604779945
PET,0.34659356490838594,0.24592527556748414,0.053330875786401014
PET,0.35404239556464256,0.3536226957210672,0.11355620775080577
PET,0.24760914449568017,0.26782833785697885,0.11712759721906565
PET,0.300016570483618,0.2437412158852017,0.14310111998858005
PET,0.3214495069728683,0.23231068854827794,0.14669018766513237
PET,0.3672948351726624,0.28230166711596894,0.11559453085223054
PET,0.3014541892820601,0.295600560151914,0.07379413754906919
PET,0.31064600680360477,0.2654289386589728,0.1811490361029671
PET,0.300489103700137,0.3271794854764427,0.0926020647808255
PET,0.3233320607183695,0.286724865056594,0.09964286827834225
