label,refl_1050,refl_1350,refl_1600
PET,0.3053209427843856,0.2676441729910014,0.11819080968895254
PET,0.3354885841217773,0.31389770079585283,0.10569977030123462
PET,0.28565664999086104,0.2885236247328705,0.17154024765700338
PET,0.3400939949636625,0.23958729077745977,0.11779200661452986
PET,0.2777961790736003,0.2691174814853994,0.17384658559534635
PET,0.2630362662507952,0.22857689834445144,0.10085766111127765
PET,0.3143336037915655,0.29576550176207983,0.13883773876013172
PET,0.3409848478112162,0.22425028931583926,0.16136438186505384
PET,0.296351426112897,0.2990876864370032,0.08601152291138958
PET,0.3058629866245578,0.28423098026052757,0.16038681683923828
PET,0.2581566470360528,0.27806543359890423,0.09315722698002143
PET,0.320879167040534,0.30045935323654094,0.16432939298952837
PET,0.2896634020850345,0.30495965171352085,0.16654133333859733
PET,0.2564168766186217,0.29551320474581066,0.1544696233276889
PET,0.2979524941226626,0.24081964981710388,0.1540029583975756
PET,0.269729020887553,0.2717923141075301,0.12451056398018585
PET,0.3271804272654057,0.25834391035748117,0.10517677504945007
PET,0.308681750077179,0.3073345714714496,0.19433778573388014
PET,0.2604898497209225,0.28660311767645447,0.09311823492725696
PET,0.336278623010488,0.24898652072358016,0.105474839168816
PET,0.2880361599423658,0.27485688898126304,0.13541021362004696
PET,0.3202253275225411,0.27696983075737364,0.08581755504106828
PET,0.3275478702235914,0.2755540972329663,0.16056632941472668
PET,0.2844821223298876,0.2290746153223273,0.12469350563379346
PET,0.34459286636281367,0.28197112124133866,0.11972419173910002
PET,0.2796038751845627,0.32987585114328183,0.09482620786774235
PET,0.2839524579854385,0.2942438830253778,0.07003366501768203
PET,0.3439520056757259,0.2958686505693778,0.152691217868619
PET,0.32245779607277536,0.272309151619166,0.09381982440962304
PET,0.3015120224775369,0.2478857677902781,0.14029894501657722
PET,0.3299176806307288,0.3214471160788034,0.13686731493087162
PET,0.3334515464121413,0.26822851502595285,0.11136597157403988
PET,0.31992444243878976,0.2655486709613499,0.13378985937911544
PET,0.2738785200342231,0.2506940266685681,0.1447765647448344
PET,0.3323149879764686,0.2475731720738567,0.14583271502947834
PET,0.2897322155232275,0.27763801242886643,0.16822261818800513
PET,0.32993890273497417,0.30101901678352294,0.18297799646799473
PET,0.2845979054827918,0.24756660789308077,0.10405061760742801
PET,0.29807925411208724,0.20650633871410035,0.1194914386133814
PET,0.2893771637574384,0.3006556501647911,0.13628686708458693
PET,0.2876933868812056,0.29484168250374426,0.14741217750899882
PET,0.2826579120205434,0.2623521294813846,0.058953390101346245
PET,0.2729944864832072,0.25486877033014976,0.12793927101246638
PET,0.27735280533349127,0.26173929753138386,0.08895436526680775
PET,0.3108477026702238,0.2899142949804044,0.1377852461668804
PET,0.3060851196714435,0.2309106672478153,0.1071156757975002
PET,0.2934950855447312,0.2650439977552384,0.1279637222539808
PET,0.3484805268854163,0.3015057435233951,0.09608875231882488
PET,0.3260663719731847,0.29635192817282924,0.10153226152573877
PET,0.3311802633933489,0.2723315580644992,0.08341568101385238
PET,0.3193703674534,0.28365171185129284,0.11888395683871089
PET,0.3045906931647867,0.2555702927762033,0.144018200828199
PET,0.30441076667901795,0.282136322461304,0.13642854344715188
PET,0.27107671728149596,0.2503143664863956,0.059415951925799446
PET,0.3226565534689979,0.24077655643045415,0.1296913770111553
PET,0.3168439324624723,0.29521344230963276,0.08959377829920395
PET,0.303759437170065,0.3272512697664896,0.1771437261138152
PET,0.3353339785350942,0.2872676513074223,0.0955610940489244
PET,0.3272729344760173,0.2724022202804519,0.14253013397247105
PET,0.2867289820687222,0.27195486375765926,0.13063870651657847
PET,0.3131026284591015,0.2919545385766646,0.10833843617853875
PET,0.2654157521509796,0.325886408339851,0.20039191078498647
PET,0.3191369070503571,0.23742309430095382,0.10251843220899942
PET,0.3209878127858148,0.3173763254932957,0.08932756667803005
PET,0.3019843010888187,0.2830208190761762,0.15165163925286196
PET,0.29540625288227434,0.2302284164031994,0.1443502124978728
PET,0.33945816466942286,0.2746651132905023,0.13787148845347866
PET,0.2914795488314736,0.2517696733010803,0.1565070561307023
PET,0.3173391611487195,0.2918539151249136,0.1707777401541241
PET,0.2740690156847285,0.26058206909807446,0.13045228617932658
PET,0.28878488858144846,0.3006369532010306,0.1200923090871662
PET,0.27593830148937004,0.27911600739848696,0.13082444883848937
PET,0.3337547476011756,0.2889370842372799,0.1395486774550808
PET,0.3153230362345025,0.2714961815040992,0.10422771226094779
PET,0.314379436264067,0.2671491141663479,0.17640896432751618
PET,0.34597975455748226,0.29612803111340535,0.1370682938930753
PET,0.3030755141848504,0.2393091452024431,0.11922911901462675
PET,0.3087562867164434,0.284026551376197,0.1398003767247605
PET,0.33335419165061625,0.25637823499207113,0.10522201749801538
PET,0.34923998610658047,0.3002723048186516,0.11399115745028608
PET,0.3024979506457186,0.2740614387426102,0.12666150938272722
PET,0.3198947784814441,0.35319263952585206,0.1314069825491653
PET,0.32559223022704326,0.22654855595715284,0.11116728593092068
PET,0.34257873579578385,0.2892123188835556,0.0
PET,0.3259349817837716,0.3346877889817202,0.06583705813069193
PET,0.35129591598365106,0.1939841882240793,0.15385425406588812
PET,0.3054548269339185,0.20664372068551864,0.1390984205314793
PET,0.3402394781888475,0.2880594672575043,0.14325911482607412
PET,0.29336400234411386,0.22130116448622647,0.14647020638439764
PET,0.3582069032976746,0.3110302827696809,0.06607801082624534
PET,0.2602674534979577,0.2517638248889369,0.07792502217588143
PET,0.3070399833009669,0.2889453312982728,0.0828066872170147
PET,0.32902813949255155,0.29517597546345753,0.10926951196897464
PET,0.3005386261347662,0.21864882187326617,0.11574642102567351
PET,0.3059358349381955,0.2822052849997028,0.13708059307489093
PET,0.3130415380112029,0.269212546224887,0.13430013399091523
PET,0.33577524551359317,0.2742779149435678,0.13524213243923602
PET,0.3001291538343622,0.25774008964847,0.14140067572181386
PET,0.28905750738917957,0.28872726417262284,0.12656194685958708
PET,0.2965962454186814,0.2672985721784573,0.11047065594181511
PET,0.2563402505516153,0.2886297099977079,0.13266069047263535
